"","highest_year_of_education","highest_level_of_education","respondents_sex","job_satisfaction","impact_of_winning_money_on_maintaining_employment","self_ascribed_social_class","financial_satisfaction","self_ascribed_comparison_of_financial_status_against_other_american_families"
"3618","7th Grade","High School","Male","A Little Dissatisfied","Continue to Work","Upper Class","More or Less Satisfied","Far Below Average"
"3619","12th Grade","Less Than High School","Male","Very Dissatisfied","Continue to Work","Upper Class","Not Satisfied at All","Average"
"3620","4 Years of College","Graduate Degree","Female","A Little Dissatisfied","Stop Working","Lower Class","Pretty Well Satisfied","Average"
"3621","1 Year of College","Associate / Junior College","Male","Very Satisfied","Stop Working","Upper Class","Not Satisfied at All","Below Average"
"3622","2 Years of College","High School","Male","Moderately Satisfied","Stop Working","Middle Class","Not Satisfied at All","Average"
"3623","5 Years of College","High School","Male","Very Dissatisfied","Stop Working","Lower Class","Pretty Well Satisfied","Above Average"
"3624","11th Grade","Associate / Junior College","Female","Very Dissatisfied","Continue to Work","Working Class","More or Less Satisfied","Below Average"
"3625","7th Grade","Bachelors Degree","Female","Very Dissatisfied","Stop Working","Lower Class","Not Satisfied at All","Below Average"
"3626","1 Year of College","High School","Male","Very Dissatisfied","Continue to Work","Lower Class","Not Satisfied at All","Far Above Average"
"3627","8th Grade","High School","Female","Very Dissatisfied","Stop Working","Working Class","More or Less Satisfied","Above Average"
"3628","7th Grade","Bachelors Degree","Female","Moderately Satisfied","Stop Working","Lower Class","Pretty Well Satisfied","Far Below Average"
"3629","4 Years of College","Associate / Junior College","Female","Very Dissatisfied","Stop Working","Working Class","More or Less Satisfied","Far Above Average"
"3630","7th Grade","Graduate Degree","Female","Moderately Satisfied","Stop Working","Middle Class","More or Less Satisfied","Far Above Average"
"3631","1 Year of College","Associate / Junior College","Female","Very Satisfied","Stop Working","Working Class","More or Less Satisfied","Above Average"
"3632","9th Grade","Associate / Junior College","Male","A Little Dissatisfied","Continue to Work","Upper Class","Pretty Well Satisfied","Average"
"3633","12th Grade","Bachelors Degree","Female","Very Satisfied","Continue to Work","Upper Class","More or Less Satisfied","Below Average"
"3634","6 Years of College","Less Than High School","Male","Moderately Satisfied","Continue to Work","Lower Class","Pretty Well Satisfied","Average"
"3635","12th Grade","Less Than High School","Male","Moderately Satisfied","Continue to Work","Middle Class","More or Less Satisfied","Far Above Average"
"3636","11th Grade","Bachelors Degree","Male","Very Satisfied","Stop Working","Middle Class","More or Less Satisfied","Below Average"
"3637","5 Years of College","Associate / Junior College","Male","Moderately Satisfied","Continue to Work","Lower Class","More or Less Satisfied","Far Below Average"
"3638","1 Year of College","Bachelors Degree","Female","Very Satisfied","Stop Working","Working Class","Not Satisfied at All","Average"
"3639","7 Years of College","High School","Male","Moderately Satisfied","Stop Working","Middle Class","More or Less Satisfied","Above Average"
"3640","7 Years of College","Bachelors Degree","Female","A Little Dissatisfied","Continue to Work","Lower Class","Not Satisfied at All","Far Below Average"
"3641","4 Years of College","High School","Female","Very Dissatisfied","Stop Working","Upper Class","More or Less Satisfied","Far Above Average"
"3642","4 Years of College","Less Than High School","Male","A Little Dissatisfied","Stop Working","Lower Class","Not Satisfied at All","Below Average"
"3643","2 Years of College","Bachelors Degree","Male","Very Dissatisfied","Stop Working","Lower Class","Pretty Well Satisfied","Average"
"3644","10th Grade","Associate / Junior College","Male","Very Dissatisfied","Stop Working","Lower Class","Pretty Well Satisfied","Far Below Average"
"3645","7th Grade","Bachelors Degree","Female","Very Satisfied","Continue to Work","Middle Class","More or Less Satisfied","Above Average"
"3646","4 Years of College","Bachelors Degree","Female","Moderately Satisfied","Stop Working","Middle Class","Not Satisfied at All","Below Average"
"3647","2 Years of College","Graduate Degree","Female","Very Satisfied","Stop Working","Middle Class","More or Less Satisfied","Below Average"
"3648","5 Years of College","Associate / Junior College","Male","Moderately Satisfied","Stop Working","Upper Class","Not Satisfied at All","Below Average"
"3649","3 Years of College","Graduate Degree","Female","Moderately Satisfied","Continue to Work","Middle Class","Not Satisfied at All","Far Above Average"
"3650","7 Years of College","Bachelors Degree","Male","Very Dissatisfied","Stop Working","Working Class","Not Satisfied at All","Above Average"
"3651","9th Grade","Less Than High School","Male","Very Dissatisfied","Continue to Work","Middle Class","Not Satisfied at All","Below Average"
"3652","8th Grade","Less Than High School","Male","Very Dissatisfied","Continue to Work","Working Class","Pretty Well Satisfied","Average"
"3653","11th Grade","Associate / Junior College","Male","Very Satisfied","Stop Working","Working Class","More or Less Satisfied","Above Average"
"3654","5 Years of College","Bachelors Degree","Female","Moderately Satisfied","Stop Working","Lower Class","More or Less Satisfied","Below Average"
"3655","5 Years of College","Bachelors Degree","Female","Very Satisfied","Continue to Work","Middle Class","More or Less Satisfied","Above Average"
"3656","7 Years of College","Bachelors Degree","Male","Moderately Satisfied","Continue to Work","Middle Class","Pretty Well Satisfied","Below Average"
"3657","8th Grade","Associate / Junior College","Male","A Little Dissatisfied","Continue to Work","Lower Class","Pretty Well Satisfied","Far Above Average"
"3658","8th Grade","Bachelors Degree","Male","A Little Dissatisfied","Continue to Work","Middle Class","Not Satisfied at All","Far Below Average"
"3659","1 Year of College","Graduate Degree","Male","Very Satisfied","Stop Working","Upper Class","More or Less Satisfied","Far Below Average"
"3660","2 Years of College","Bachelors Degree","Female","Very Dissatisfied","Stop Working","Working Class","Pretty Well Satisfied","Average"
"3661","9th Grade","High School","Male","Very Dissatisfied","Continue to Work","Middle Class","Not Satisfied at All","Average"
"3662","8 Years of College","Bachelors Degree","Male","A Little Dissatisfied","Continue to Work","Lower Class","Not Satisfied at All","Far Above Average"
"3663","9th Grade","Less Than High School","Male","Very Dissatisfied","Continue to Work","Lower Class","Not Satisfied at All","Far Below Average"
"3664","4 Years of College","Less Than High School","Female","Very Dissatisfied","Continue to Work","Upper Class","Not Satisfied at All","Average"
"3665","9th Grade","High School","Female","A Little Dissatisfied","Stop Working","Lower Class","Pretty Well Satisfied","Far Above Average"
"3666","4 Years of College","Bachelors Degree","Female","Moderately Satisfied","Stop Working","Middle Class","Pretty Well Satisfied","Average"
"3667","7 Years of College","Graduate Degree","Female","Very Dissatisfied","Continue to Work","Middle Class","More or Less Satisfied","Average"
"3668","8th Grade","High School","Male","Moderately Satisfied","Stop Working","Upper Class","Pretty Well Satisfied","Far Below Average"
"3669","8 Years of College","High School","Male","A Little Dissatisfied","Continue to Work","Middle Class","Pretty Well Satisfied","Above Average"
"3670","7th Grade","High School","Male","A Little Dissatisfied","Stop Working","Upper Class","More or Less Satisfied","Average"
"3671","3 Years of College","Associate / Junior College","Female","A Little Dissatisfied","Stop Working","Upper Class","More or Less Satisfied","Below Average"
"3672","11th Grade","Associate / Junior College","Male","Very Satisfied","Stop Working","Working Class","Not Satisfied at All","Above Average"
"3673","3 Years of College","Associate / Junior College","Male","Very Dissatisfied","Continue to Work","Middle Class","More or Less Satisfied","Far Above Average"
"3674","4 Years of College","Less Than High School","Female","A Little Dissatisfied","Continue to Work","Middle Class","More or Less Satisfied","Below Average"
"3675","11th Grade","Less Than High School","Female","A Little Dissatisfied","Stop Working","Lower Class","More or Less Satisfied","Above Average"
"3676","7 Years of College","Associate / Junior College","Female","Moderately Satisfied","Continue to Work","Lower Class","More or Less Satisfied","Below Average"
"3677","5 Years of College","High School","Female","Very Dissatisfied","Stop Working","Upper Class","Not Satisfied at All","Far Below Average"
"3678","1 Year of College","Less Than High School","Male","A Little Dissatisfied","Continue to Work","Middle Class","Not Satisfied at All","Far Below Average"
"3679","9th Grade","Less Than High School","Female","Moderately Satisfied","Continue to Work","Lower Class","Pretty Well Satisfied","Below Average"
"3680","11th Grade","High School","Male","A Little Dissatisfied","Stop Working","Middle Class","More or Less Satisfied","Below Average"
"3681","5 Years of College","Bachelors Degree","Female","Very Dissatisfied","Stop Working","Lower Class","More or Less Satisfied","Far Above Average"
"3682","1 Year of College","Graduate Degree","Male","Very Dissatisfied","Continue to Work","Working Class","Not Satisfied at All","Below Average"
"3683","10th Grade","Bachelors Degree","Male","Very Dissatisfied","Continue to Work","Upper Class","Pretty Well Satisfied","Far Below Average"
"3684","6 Years of College","Associate / Junior College","Male","Very Dissatisfied","Continue to Work","Lower Class","More or Less Satisfied","Far Below Average"
"3685","3 Years of College","Graduate Degree","Female","Very Satisfied","Stop Working","Upper Class","Not Satisfied at All","Far Above Average"
"3686","2 Years of College","Bachelors Degree","Male","Very Dissatisfied","Stop Working","Working Class","Pretty Well Satisfied","Far Above Average"
"3687","9th Grade","Associate / Junior College","Male","Moderately Satisfied","Continue to Work","Lower Class","More or Less Satisfied","Above Average"
"3688","3 Years of College","High School","Male","A Little Dissatisfied","Continue to Work","Upper Class","More or Less Satisfied","Far Below Average"
"3689","4 Years of College","Bachelors Degree","Male","Very Satisfied","Continue to Work","Middle Class","More or Less Satisfied","Average"
"3690","7th Grade","Less Than High School","Female","Moderately Satisfied","Stop Working","Middle Class","Pretty Well Satisfied","Above Average"
"3691","6 Years of College","Associate / Junior College","Male","Moderately Satisfied","Stop Working","Middle Class","More or Less Satisfied","Far Below Average"
"3692","9th Grade","Bachelors Degree","Male","Very Satisfied","Stop Working","Upper Class","Pretty Well Satisfied","Above Average"
"3693","9th Grade","Associate / Junior College","Female","Very Dissatisfied","Stop Working","Upper Class","Not Satisfied at All","Far Above Average"
"3694","4 Years of College","Associate / Junior College","Male","Very Satisfied","Continue to Work","Middle Class","Not Satisfied at All","Below Average"
"3695","7th Grade","Associate / Junior College","Male","A Little Dissatisfied","Stop Working","Lower Class","Pretty Well Satisfied","Below Average"
"3696","1 Year of College","Bachelors Degree","Male","Very Satisfied","Continue to Work","Lower Class","Not Satisfied at All","Far Below Average"
"3697","1 Year of College","Associate / Junior College","Male","A Little Dissatisfied","Continue to Work","Lower Class","Pretty Well Satisfied","Far Above Average"
"3698","9th Grade","Bachelors Degree","Female","Very Dissatisfied","Continue to Work","Working Class","Pretty Well Satisfied","Above Average"
"3699","4 Years of College","High School","Male","Very Satisfied","Continue to Work","Working Class","Pretty Well Satisfied","Below Average"
"3700","10th Grade","Bachelors Degree","Female","Moderately Satisfied","Stop Working","Lower Class","Not Satisfied at All","Far Above Average"
"3701","1 Year of College","Associate / Junior College","Male","Very Dissatisfied","Continue to Work","Middle Class","Not Satisfied at All","Far Below Average"
"3702","5 Years of College","Associate / Junior College","Male","Moderately Satisfied","Continue to Work","Lower Class","Not Satisfied at All","Below Average"
"3703","11th Grade","Graduate Degree","Female","Very Satisfied","Continue to Work","Lower Class","Pretty Well Satisfied","Below Average"
"3704","12th Grade","Graduate Degree","Female","A Little Dissatisfied","Continue to Work","Lower Class","Pretty Well Satisfied","Far Below Average"
"3705","10th Grade","Graduate Degree","Male","Moderately Satisfied","Continue to Work","Working Class","More or Less Satisfied","Far Below Average"
"3706","6 Years of College","Less Than High School","Male","Moderately Satisfied","Stop Working","Lower Class","Pretty Well Satisfied","Above Average"
"3707","7 Years of College","Less Than High School","Female","A Little Dissatisfied","Stop Working","Upper Class","Pretty Well Satisfied","Below Average"
"3708","7 Years of College","Associate / Junior College","Female","Very Dissatisfied","Stop Working","Middle Class","Pretty Well Satisfied","Average"
"3709","8 Years of College","Associate / Junior College","Female","Very Dissatisfied","Stop Working","Upper Class","Not Satisfied at All","Above Average"
"3710","10th Grade","Bachelors Degree","Female","Very Dissatisfied","Continue to Work","Middle Class","More or Less Satisfied","Average"
"3711","8th Grade","Associate / Junior College","Male","A Little Dissatisfied","Stop Working","Upper Class","Not Satisfied at All","Above Average"
"3712","5 Years of College","Graduate Degree","Female","Very Satisfied","Stop Working","Middle Class","Pretty Well Satisfied","Average"
"3713","8 Years of College","Less Than High School","Male","Very Satisfied","Continue to Work","Working Class","Not Satisfied at All","Far Below Average"
"3714","9th Grade","Graduate Degree","Male","Moderately Satisfied","Stop Working","Middle Class","Not Satisfied at All","Far Below Average"
"3715","10th Grade","High School","Female","Very Satisfied","Continue to Work","Working Class","Not Satisfied at All","Far Above Average"
"3716","1 Year of College","Bachelors Degree","Male","Very Dissatisfied","Continue to Work","Working Class","Pretty Well Satisfied","Below Average"
"3717","2 Years of College","Less Than High School","Male","Very Dissatisfied","Continue to Work","Lower Class","More or Less Satisfied","Far Above Average"
"3718","6 Years of College","Less Than High School","Female","Very Satisfied","Stop Working","Working Class","More or Less Satisfied","Far Above Average"
"3719","7 Years of College","Bachelors Degree","Female","Moderately Satisfied","Continue to Work","Working Class","Pretty Well Satisfied","Far Below Average"
"3720","11th Grade","Less Than High School","Female","Very Satisfied","Continue to Work","Upper Class","More or Less Satisfied","Far Below Average"
"3721","1 Year of College","Bachelors Degree","Female","Very Dissatisfied","Continue to Work","Upper Class","Not Satisfied at All","Below Average"
"3722","7 Years of College","Associate / Junior College","Male","Very Dissatisfied","Stop Working","Lower Class","Not Satisfied at All","Average"
"3723","3 Years of College","Less Than High School","Male","A Little Dissatisfied","Stop Working","Middle Class","More or Less Satisfied","Below Average"
"3724","2 Years of College","Less Than High School","Male","A Little Dissatisfied","Stop Working","Upper Class","Not Satisfied at All","Far Below Average"
"3725","6 Years of College","Graduate Degree","Male","Moderately Satisfied","Stop Working","Lower Class","Not Satisfied at All","Average"
"3726","5 Years of College","Graduate Degree","Male","Very Dissatisfied","Continue to Work","Upper Class","More or Less Satisfied","Far Below Average"
"3727","11th Grade","Less Than High School","Female","A Little Dissatisfied","Continue to Work","Working Class","Pretty Well Satisfied","Above Average"
"3728","2 Years of College","Associate / Junior College","Female","A Little Dissatisfied","Stop Working","Working Class","More or Less Satisfied","Above Average"
"3729","7 Years of College","Associate / Junior College","Male","Very Dissatisfied","Continue to Work","Lower Class","Pretty Well Satisfied","Above Average"
"3730","11th Grade","High School","Male","Very Dissatisfied","Continue to Work","Working Class","Not Satisfied at All","Average"
"3731","9th Grade","High School","Female","Very Satisfied","Stop Working","Lower Class","Not Satisfied at All","Far Below Average"
"3732","1 Year of College","Graduate Degree","Male","Very Satisfied","Continue to Work","Working Class","Pretty Well Satisfied","Far Below Average"
"3733","6 Years of College","Bachelors Degree","Female","A Little Dissatisfied","Continue to Work","Middle Class","More or Less Satisfied","Far Below Average"
"3734","2 Years of College","Less Than High School","Female","Moderately Satisfied","Continue to Work","Lower Class","More or Less Satisfied","Far Above Average"
"3735","9th Grade","Graduate Degree","Female","Moderately Satisfied","Continue to Work","Upper Class","More or Less Satisfied","Below Average"
"3736","11th Grade","Graduate Degree","Female","Very Dissatisfied","Stop Working","Upper Class","More or Less Satisfied","Average"
"3737","8th Grade","Less Than High School","Male","Moderately Satisfied","Continue to Work","Upper Class","Pretty Well Satisfied","Far Below Average"
"3738","1 Year of College","High School","Female","Moderately Satisfied","Stop Working","Middle Class","More or Less Satisfied","Above Average"
"3739","7 Years of College","Graduate Degree","Female","Moderately Satisfied","Continue to Work","Upper Class","Not Satisfied at All","Average"
"3740","6 Years of College","Bachelors Degree","Female","Very Satisfied","Continue to Work","Working Class","More or Less Satisfied","Far Below Average"
"3741","4 Years of College","Less Than High School","Male","Very Dissatisfied","Continue to Work","Lower Class","Not Satisfied at All","Average"
"3742","9th Grade","Associate / Junior College","Female","Moderately Satisfied","Continue to Work","Lower Class","More or Less Satisfied","Far Above Average"
"3743","11th Grade","Bachelors Degree","Female","A Little Dissatisfied","Continue to Work","Working Class","Not Satisfied at All","Average"
"3744","5 Years of College","Graduate Degree","Female","Very Satisfied","Stop Working","Working Class","More or Less Satisfied","Far Above Average"
"3745","7 Years of College","High School","Male","Moderately Satisfied","Stop Working","Upper Class","More or Less Satisfied","Above Average"
"3746","3 Years of College","Less Than High School","Female","Very Satisfied","Continue to Work","Upper Class","Not Satisfied at All","Far Above Average"
"3747","6 Years of College","Bachelors Degree","Female","A Little Dissatisfied","Stop Working","Lower Class","More or Less Satisfied","Average"
"3748","8 Years of College","Associate / Junior College","Female","A Little Dissatisfied","Continue to Work","Upper Class","More or Less Satisfied","Far Below Average"
"3749","10th Grade","Bachelors Degree","Male","Very Satisfied","Continue to Work","Working Class","More or Less Satisfied","Below Average"
"3750","5 Years of College","Graduate Degree","Male","Very Satisfied","Continue to Work","Lower Class","Pretty Well Satisfied","Average"
"3751","7 Years of College","Associate / Junior College","Male","Moderately Satisfied","Continue to Work","Working Class","More or Less Satisfied","Above Average"
"3752","7th Grade","High School","Male","Very Satisfied","Continue to Work","Upper Class","Not Satisfied at All","Below Average"
"3753","11th Grade","High School","Male","Very Dissatisfied","Continue to Work","Working Class","Pretty Well Satisfied","Far Above Average"
"3754","2 Years of College","High School","Male","Very Satisfied","Continue to Work","Middle Class","Not Satisfied at All","Below Average"
"3755","8 Years of College","Graduate Degree","Female","Very Satisfied","Continue to Work","Lower Class","Pretty Well Satisfied","Above Average"
"3756","4 Years of College","High School","Male","A Little Dissatisfied","Continue to Work","Upper Class","Pretty Well Satisfied","Far Above Average"
"3757","7th Grade","Graduate Degree","Female","Very Dissatisfied","Continue to Work","Lower Class","Pretty Well Satisfied","Below Average"
"3758","11th Grade","Associate / Junior College","Male","A Little Dissatisfied","Stop Working","Middle Class","Not Satisfied at All","Far Below Average"
"3759","1 Year of College","Graduate Degree","Female","A Little Dissatisfied","Continue to Work","Upper Class","Not Satisfied at All","Far Above Average"
"3760","7th Grade","High School","Male","Very Satisfied","Continue to Work","Middle Class","Not Satisfied at All","Far Above Average"
"3761","8th Grade","Bachelors Degree","Male","Very Satisfied","Stop Working","Working Class","Pretty Well Satisfied","Above Average"
"3762","8 Years of College","Associate / Junior College","Female","Moderately Satisfied","Continue to Work","Working Class","Not Satisfied at All","Above Average"
"3763","7th Grade","High School","Male","A Little Dissatisfied","Stop Working","Lower Class","Not Satisfied at All","Far Above Average"
"3764","4 Years of College","Bachelors Degree","Female","Very Satisfied","Continue to Work","Working Class","More or Less Satisfied","Far Below Average"
"3765","12th Grade","Graduate Degree","Male","Very Dissatisfied","Continue to Work","Middle Class","Pretty Well Satisfied","Below Average"
"3766","4 Years of College","Less Than High School","Female","Very Dissatisfied","Continue to Work","Lower Class","Not Satisfied at All","Above Average"
"3767","1 Year of College","Associate / Junior College","Male","Very Satisfied","Continue to Work","Upper Class","Not Satisfied at All","Far Below Average"
"3768","3 Years of College","Graduate Degree","Female","Moderately Satisfied","Continue to Work","Lower Class","More or Less Satisfied","Far Below Average"
"3769","6 Years of College","Graduate Degree","Male","Moderately Satisfied","Stop Working","Working Class","More or Less Satisfied","Far Below Average"
"3770","7th Grade","Bachelors Degree","Female","Very Satisfied","Stop Working","Middle Class","Not Satisfied at All","Far Above Average"
"3771","7th Grade","Bachelors Degree","Female","Very Satisfied","Continue to Work","Lower Class","Pretty Well Satisfied","Far Below Average"
"3772","7 Years of College","Less Than High School","Male","Very Dissatisfied","Stop Working","Upper Class","More or Less Satisfied","Above Average"
"3773","9th Grade","Associate / Junior College","Male","Very Dissatisfied","Continue to Work","Working Class","More or Less Satisfied","Below Average"
"3774","2 Years of College","Associate / Junior College","Male","Moderately Satisfied","Continue to Work","Lower Class","More or Less Satisfied","Far Above Average"
"3775","8 Years of College","Associate / Junior College","Female","A Little Dissatisfied","Continue to Work","Upper Class","Not Satisfied at All","Far Above Average"
"3776","6 Years of College","Graduate Degree","Male","A Little Dissatisfied","Continue to Work","Working Class","Not Satisfied at All","Far Below Average"
"3777","12th Grade","Less Than High School","Male","A Little Dissatisfied","Stop Working","Upper Class","More or Less Satisfied","Average"
"3778","9th Grade","Less Than High School","Female","A Little Dissatisfied","Continue to Work","Working Class","Not Satisfied at All","Below Average"
"3779","6 Years of College","High School","Female","Moderately Satisfied","Continue to Work","Middle Class","Not Satisfied at All","Average"
"3780","9th Grade","High School","Male","Very Dissatisfied","Continue to Work","Working Class","Not Satisfied at All","Average"
"3781","1 Year of College","High School","Male","A Little Dissatisfied","Continue to Work","Middle Class","Pretty Well Satisfied","Above Average"
"3782","7 Years of College","Graduate Degree","Female","Moderately Satisfied","Stop Working","Middle Class","More or Less Satisfied","Above Average"
"3783","8 Years of College","Bachelors Degree","Female","Moderately Satisfied","Continue to Work","Middle Class","More or Less Satisfied","Average"
"3784","9th Grade","High School","Female","Very Dissatisfied","Stop Working","Lower Class","Not Satisfied at All","Average"
"3785","4 Years of College","Bachelors Degree","Female","Very Satisfied","Stop Working","Working Class","Not Satisfied at All","Far Above Average"
"3786","7th Grade","Less Than High School","Female","A Little Dissatisfied","Stop Working","Working Class","Pretty Well Satisfied","Far Below Average"
"3787","6 Years of College","Associate / Junior College","Female","Very Satisfied","Stop Working","Working Class","Not Satisfied at All","Average"
"3788","10th Grade","Associate / Junior College","Male","Moderately Satisfied","Stop Working","Middle Class","Not Satisfied at All","Average"
"3789","11th Grade","Associate / Junior College","Male","Very Dissatisfied","Stop Working","Middle Class","More or Less Satisfied","Below Average"
"3790","2 Years of College","Associate / Junior College","Female","Moderately Satisfied","Continue to Work","Working Class","Not Satisfied at All","Average"
"3791","10th Grade","High School","Male","Very Satisfied","Stop Working","Middle Class","Not Satisfied at All","Above Average"
"3792","5 Years of College","High School","Female","Moderately Satisfied","Continue to Work","Lower Class","More or Less Satisfied","Below Average"
"3793","1 Year of College","Bachelors Degree","Female","Very Satisfied","Stop Working","Lower Class","Not Satisfied at All","Far Below Average"
"3794","3 Years of College","Associate / Junior College","Male","A Little Dissatisfied","Continue to Work","Middle Class","More or Less Satisfied","Above Average"
"3795","11th Grade","Bachelors Degree","Male","A Little Dissatisfied","Continue to Work","Upper Class","More or Less Satisfied","Far Below Average"
"3796","11th Grade","Bachelors Degree","Female","Moderately Satisfied","Continue to Work","Upper Class","Pretty Well Satisfied","Below Average"
"3797","4 Years of College","High School","Female","Very Satisfied","Stop Working","Middle Class","Pretty Well Satisfied","Below Average"
"3798","4 Years of College","Associate / Junior College","Female","Very Satisfied","Stop Working","Working Class","Pretty Well Satisfied","Average"
"3799","7 Years of College","Bachelors Degree","Male","Very Dissatisfied","Stop Working","Working Class","Pretty Well Satisfied","Above Average"
"3800","7 Years of College","Graduate Degree","Male","Very Satisfied","Stop Working","Working Class","Not Satisfied at All","Far Below Average"
"3801","11th Grade","Bachelors Degree","Male","Very Satisfied","Stop Working","Upper Class","Not Satisfied at All","Far Below Average"
"3802","2 Years of College","Bachelors Degree","Male","Very Satisfied","Continue to Work","Middle Class","Pretty Well Satisfied","Below Average"
"3803","2 Years of College","Bachelors Degree","Female","Very Dissatisfied","Continue to Work","Lower Class","Pretty Well Satisfied","Average"
"3804","10th Grade","High School","Male","Very Satisfied","Stop Working","Middle Class","More or Less Satisfied","Far Below Average"
"3805","8 Years of College","High School","Female","Very Satisfied","Continue to Work","Lower Class","More or Less Satisfied","Below Average"
"3806","1 Year of College","Bachelors Degree","Male","Moderately Satisfied","Stop Working","Lower Class","More or Less Satisfied","Above Average"
"3807","1 Year of College","Associate / Junior College","Female","A Little Dissatisfied","Stop Working","Middle Class","Not Satisfied at All","Far Below Average"
"3808","4 Years of College","Less Than High School","Female","Very Satisfied","Stop Working","Lower Class","Not Satisfied at All","Above Average"
"3809","5 Years of College","Bachelors Degree","Female","Very Satisfied","Stop Working","Upper Class","Pretty Well Satisfied","Above Average"
"3810","8 Years of College","Bachelors Degree","Male","Very Dissatisfied","Continue to Work","Lower Class","More or Less Satisfied","Far Below Average"
"3811","2 Years of College","Bachelors Degree","Male","Very Dissatisfied","Stop Working","Lower Class","More or Less Satisfied","Average"
"3812","7th Grade","Associate / Junior College","Male","A Little Dissatisfied","Continue to Work","Middle Class","Not Satisfied at All","Far Below Average"
"3813","8th Grade","High School","Male","Very Satisfied","Stop Working","Upper Class","Pretty Well Satisfied","Below Average"
"3814","6 Years of College","Bachelors Degree","Male","A Little Dissatisfied","Continue to Work","Working Class","Not Satisfied at All","Far Below Average"
"3815","8th Grade","Less Than High School","Female","Very Satisfied","Continue to Work","Middle Class","More or Less Satisfied","Far Above Average"
"3816","11th Grade","Less Than High School","Male","Moderately Satisfied","Stop Working","Upper Class","Pretty Well Satisfied","Above Average"
"3817","11th Grade","Bachelors Degree","Male","Very Satisfied","Stop Working","Upper Class","Not Satisfied at All","Below Average"
"3818","2 Years of College","Less Than High School","Male","Very Dissatisfied","Continue to Work","Middle Class","Not Satisfied at All","Far Above Average"
"3819","7th Grade","Associate / Junior College","Female","Very Dissatisfied","Stop Working","Middle Class","Pretty Well Satisfied","Average"
"3820","11th Grade","High School","Female","Moderately Satisfied","Stop Working","Upper Class","More or Less Satisfied","Far Above Average"
"3821","4 Years of College","Graduate Degree","Female","A Little Dissatisfied","Continue to Work","Lower Class","Not Satisfied at All","Average"
"3822","9th Grade","High School","Male","Very Satisfied","Stop Working","Lower Class","Not Satisfied at All","Far Below Average"
"3823","8 Years of College","Less Than High School","Male","Very Satisfied","Continue to Work","Middle Class","Not Satisfied at All","Above Average"
"3824","9th Grade","Associate / Junior College","Female","Very Satisfied","Continue to Work","Upper Class","Not Satisfied at All","Below Average"
"3825","8th Grade","Bachelors Degree","Female","A Little Dissatisfied","Stop Working","Lower Class","Pretty Well Satisfied","Below Average"
"3826","1 Year of College","Associate / Junior College","Female","Very Dissatisfied","Continue to Work","Middle Class","Not Satisfied at All","Average"
"3827","8th Grade","Graduate Degree","Female","Very Dissatisfied","Stop Working","Middle Class","More or Less Satisfied","Above Average"
"3828","6 Years of College","Graduate Degree","Male","A Little Dissatisfied","Stop Working","Lower Class","Not Satisfied at All","Far Below Average"
"3829","5 Years of College","Less Than High School","Female","A Little Dissatisfied","Continue to Work","Upper Class","Not Satisfied at All","Far Below Average"
"3830","8th Grade","Less Than High School","Male","Moderately Satisfied","Continue to Work","Middle Class","More or Less Satisfied","Far Below Average"
"3831","4 Years of College","High School","Male","Very Dissatisfied","Continue to Work","Middle Class","Pretty Well Satisfied","Average"
"3832","11th Grade","Bachelors Degree","Male","Very Satisfied","Continue to Work","Upper Class","Pretty Well Satisfied","Far Below Average"
"3833","10th Grade","Bachelors Degree","Male","Very Satisfied","Continue to Work","Lower Class","More or Less Satisfied","Average"
"3834","7th Grade","Less Than High School","Female","Very Satisfied","Stop Working","Middle Class","Not Satisfied at All","Far Below Average"
"3835","9th Grade","High School","Female","Moderately Satisfied","Continue to Work","Upper Class","Not Satisfied at All","Far Above Average"
"3836","8 Years of College","Bachelors Degree","Female","A Little Dissatisfied","Stop Working","Middle Class","More or Less Satisfied","Average"
"3837","7 Years of College","Graduate Degree","Male","A Little Dissatisfied","Continue to Work","Upper Class","More or Less Satisfied","Average"
"3838","9th Grade","Bachelors Degree","Male","Very Dissatisfied","Continue to Work","Upper Class","More or Less Satisfied","Far Above Average"
"3839","2 Years of College","Less Than High School","Male","Very Satisfied","Continue to Work","Working Class","Pretty Well Satisfied","Above Average"
"3840","1 Year of College","High School","Female","A Little Dissatisfied","Continue to Work","Middle Class","Pretty Well Satisfied","Average"
"3841","11th Grade","Bachelors Degree","Male","Very Satisfied","Stop Working","Working Class","Not Satisfied at All","Far Below Average"
"3842","8th Grade","High School","Female","Moderately Satisfied","Continue to Work","Upper Class","Not Satisfied at All","Above Average"
"3843","8th Grade","Less Than High School","Female","Very Satisfied","Continue to Work","Middle Class","Not Satisfied at All","Below Average"
"3844","7th Grade","High School","Male","Very Satisfied","Continue to Work","Middle Class","Pretty Well Satisfied","Far Below Average"
"3845","2 Years of College","Graduate Degree","Female","Very Dissatisfied","Continue to Work","Working Class","Pretty Well Satisfied","Far Below Average"
"3846","3 Years of College","High School","Male","Very Dissatisfied","Continue to Work","Lower Class","More or Less Satisfied","Far Above Average"
"3847","10th Grade","Graduate Degree","Female","A Little Dissatisfied","Continue to Work","Lower Class","Pretty Well Satisfied","Below Average"
"3848","10th Grade","Bachelors Degree","Male","Very Satisfied","Continue to Work","Middle Class","Pretty Well Satisfied","Far Above Average"
